"frb","utc","mjd","telescope","ra","dec","l","b","frequency","dm","flux","width","fluence","snr","reference"
"FRB 20190619E","43635.0961342593","58653.09613","Effelsberg_PSRIX","0.0819560185185185","+65:43:00.31","x","x","1667","348.76","0.74","1.86","0.72","9.87","N"
"FRB 20190614D","43630.0507175926","58648.05072","VLA","0.180763888888889","+73:42:24.26","x","x","1400","959.2","124","-","0.63","8.3","N"
"FRB 20190611B","43627.2400810185","58645.24008","ASKAP (Incoherent)","0.890960648148148","-3.30822916666667","x","x","1320","321.4","0","2","10","9.3","N"
"FRB 20190611A","43627.7866087963","58645.78661","CHIME","0.170497685185185","+73:38:24.00","x","x","600","187.63","","-","-","15.88","N"
"FRB 20190608B","43624.950150463","58642.95015","ASKAP (Incoherent)","0.927835648148148","-0.329097222222222","x","x","1320","338.7","0","6","26","16.1","N"
"FRB 20190606A","43622.2323148148","58640.23231","CHIME","0.608055555555556","+53:16:48.00","x","x","600","551.57","","-","-","10.65","N"
"FRB 20190605B","43621.7100810185","58639.71008","CHIME","0.0818634259259259","+65:43:48.00","x","x","600","349.38","","-","-","25.46","N"
"FRB 20190605A","43621.7056134259","58639.70561","CHIME","0.0718865740740741","+65:43:12.00","x","x","600","352.61","","-","-","23.04","N"
"FRB 20190604F","43620.7164351852","58638.71644","CHIME","0.0828009259259259","+65:43:48.00","x","x","600","352.61","","-","-","42.2","N"
"FRB 20190604B","43620.7164351852","58638.71644","CHIME","0.0883564814814815","+65:43:48.00","x","x","600","347.76","","-","-","13.53","N"
"FRB 20190604A","43620.2430208333","58638.24302","CHIME","0.607638888888889","+53:16:48.00","x","x","600","553.18","","-","-","33.79","N"
"FRB 20190603A","43619.714849537","58637.71485","CHIME","0.0811689814814815","+65:43:48.00","x","x","600","347.76","","-","-","9.29","N"
"FRB 20190527B","43612.8609027778","58630.8609","CHIME","0.205717592592593","+63:22:48.00","x","x","600","449.66","","-","-","9.4","N"
"FRB 20190523A","43608.2541203704","58626.25412","OVRO_DSA-10","0.575185185185185","+72:28:11.00","x","x","1411","760.8","0","0.42","280","11.5","N"
"FRB 20190519C","43604.7575231481","58622.75752","CHIME","0.0828935185185185","+65:43:48.00","x","x","600","346.14","","-","-","16.41","N"
"FRB 20190519B","43604.7562731481","58622.75627","CHIME","0.0816435185185185","+65:44:24.00","x","x","600","349.38","","-","-","21.67","N"
"FRB 20190519A","43604.7433564815","58622.74336","CHIME","0.0715277777777778","+65:43:48.00","x","x","600","351","","-","-","18.81","N"
"FRB 20190518A","43603.759525463","58621.75953","CHIME","0.0821643518518519","+65:43:48.00","x","x","600","351","","-","-","9.28","N"
"FRB 20190517B","43602.8566782407","58620.85668","CHIME","0.180416666666667","+73:39:00.00","x","x","600","187.63","","-","-","9.59","N"
"FRB 20190516A","43601.4415162037","58619.44152","CHIME","0.767939814814815","+81:25:12.00","x","x","600","302.47","","-","-","10.53","N"
"FRB 20190515C","43600.7734606481","58618.77346","CHIME","0.0881944444444445","+20:04:48.00","x","x","600","653.47","","-","-","10.07","N"
"FRB 20190421A","43576.3334606482","58594.33346","CHIME","0.578078703703704","+48:15:00.00","x","x","600","226.45","","-","-","12.27","N"
"FRB 20190417A","43572.5806134259","58590.58061","CHIME","0.818668981481482","+59:24:36.00","x","x","600","1378.11","","-","-","13.38","N"
"FRB 20190406A","43561.5801273148","58579.58013","CHIME","0.787939814814815","+46:58:12.00","x","x","600","580.68","","-","-","13.08","N"
"FRB 20190329A","43553.9988541667","58571.99885","CHIME","0.180717592592593","+73:38:24.00","x","x","600","189.25","","-","-","11.7","N"
"FRB 20190322D","43546.2918055556","58564.29181","MOST_UTMOST","0.198773148148148","-2.78851851851852","x","x","835","724.2","0","1.35","16","12","N"
"FRB 20190313A","43537.3901273148","58555.39013","CHIME","0.528865740740741","+65:07:48.00","x","x","600","365.55","","-","-","9.38","N"
"FRB 20190303A","43527.4620023148","58545.462","CHIME","0.577997685185185","+48:15:00.00","x","x","600","223.21","","-","-","11.23","N"
"FRB 20190302B","43526.0971875","58544.09719","CHIME","0.204525462962963","+62:58:48.00","x","x","600","452.9","","-","-","10.2","N"
"FRB 20190301A","43525.7521064815","58543.75211","CHIME","0.858912037037037","+69:51:00.00","x","x","600","460.99","","-","-","17.86","N"
"FRB 20190224F","43520.079375","58538.07937","CHIME","0.168414351851852","+73:38:24.00","x","x","600","190.86","","-","-","10.96","N"
"FRB 20190222A","43518.7819560185","58536.78196","CHIME","0.869664351851852","+69:39:00.00","x","x","600","462.6","","-","-","31.2","N"
"FRB 20190216A","43512.6437268519","58530.64373","CHIME","0.711782407407407","+68:17:24.00","x","x","600","1268.08","","-","-","22.64","N"
"FRB 20190213B","43509.7149652778","58527.71497","CHIME","0.766747685185185","+81:35:24.00","x","x","600","302.47","","-","-","9.53","N"
"FRB 20190213A","43509.0294791667","58527.02948","CHIME","0.0930324074074074","+20:04:48.00","x","x","600","650.23","","-","-","9.48","N"
"FRB 20190212A","43508.67875","58526.67875","CHIME","0.735752314814815","+81:37:48.00","x","x","600","300.85","","-","-","9.92","N"
"FRB 20190210A","43506.3453009259","58524.3453","CHIME","0.400775462962963","+77:40:12.00","x","x","600","420.55","","-","-","10.07","N"
"FRB 20190209A","43505.3474652778","58523.34747","CHIME","0.400196759259259","+77:40:12.00","x","x","600","423.78","","-","-","11.82","N"
"FRB 20190208A","43504.7373958333","58522.7374","CHIME","0.787939814814815","+46:58:12.00","x","x","600","579.06","","-","-","12.2","N"
"FRB 20190126A","43491.0644097222","58509.06441","CHIME","0.072974537037037","+65:43:48.00","x","x","600","351","","-","-","11.58","N"
"FRB 20190117A","43482.929537037","58500.92954","CHIME","0.921747685185185","+17:22:48.00","x","x","600","393.05","","-","-","24.21","N"
"FRB 20190116B","43481.5474537037","58499.54745","CHIME","0.534606481481482","+27:09:36.00","x","x","600","441.58","","-","-","12.86","N"
"FRB 20190116A","43481.5469212963","58499.54692","CHIME","0.534085648148148","+27:09:36.00","x","x","600","446.43","","-","-","15.76","N"
"FRB 20190103A","43468.5745717593","58486.57457","CHIME","0.522106481481482","+65:07:12.00","x","x","600","365.55","","-","-","15.67","N"
"FRB 20190102C","43467.2352199074","58485.23522","ASKAP (Incoherent)","0.895601851851852","-3.31149305555556","x","x","1320","363.6","0","1.7","14","14","N"
"FRB 20181228D","43462.5755787037","58480.57558","ASKAP (Incoherent)","0.256527777777778","-1.91530092592593","x","x","x","354.2","19.23","x","x","x","N"
"FRB 20181226A","43460.1552083333","58478.15521","CHIME","0.0819675925925926","+65:44:24.00","x","x","600","347.76","","-","-","16.68","N"
"FRB 20181225A","43459.1618518519","58477.16185","CHIME","0.0830324074074074","+65:43:48.00","x","x","600","346.14","","-","-","16.17","N"
"FRB 20181223A","43457.1607523148","58475.16075","CHIME","0.082025462962963","+65:44:24.00","x","x","600","352.61","","-","-","31.79","N"
"FRB 20181222A","43456.1662384259","58474.16624","CHIME","0.0820833333333333","+65:44:24.00","x","x","600","349.38","","-","-","23.98","N"
"FRB 20181219A","43453.2949305556","58471.29493","CHIME","0.205393518518519","+63:23:24.00","x","x","600","449.66","","-","-","10.25","N"
"FRB 20181130B","43434","58452","Other_Other","0.0271759259259259","+19:24:31.70","x","x","1330","1705.5","0.0206","9.52","0.168","30.9","N"
"FRB 20181128A","43432.3525694445","58450.35257","CHIME","0.205694444444444","+63:23:24.00","x","x","600","446.43","","-","-","23.37","N"
"FRB 20181123B","43427.7424652778","58445.74247","FAST","0.212581018518519","+18:09:35.70","x","x","1250","1812","0.065","1.05","0.2","0","N"
"FRB 20181120C","43424.3510185185","58442.35102","CHIME","0.181886574074074","+73:39:00.00","x","x","600","190.86","","-","-","10.59","N"
"FRB 20181120B","43424.2472916667","58442.24729","CHIME","0.0813310185185185","+65:44:24.00","x","x","600","351","","-","-","18.18","N"
"FRB 20181120A","43424.2472916667","58442.24729","CHIME","0.0729166666666667","+65:43:48.00","x","x","600","351","","-","-","13.37","N"
"FRB 20181119A","43423.7007291667","58441.70073","CHIME","0.528217592592593","+65:07:48.00","x","x","600","368.79","","-","-","11.06","N"
"FRB 20181118D","43422","58440","Other_Other","0.331041666666667","+16:08:56.70","x","x","1200","1187.7","0.0142","5.3","0.064","11.1","N"
"FRB 20181118C","43422.3644675926","58440.36447","CHIME","0.181782407407407","+73:37:48.00","x","x","600","187.63","","-","-","10.28","N"
"FRB 20181112A","43416.7300347222","58434.73003","ASKAP (Coherent)","0.909305555555556","-2.20711805555556","x","x","1272.5","589.27","0","2.1","26","19.3","N"
"FRB 20181104B","43408.2965509259","58426.29655","CHIME","0.0813310185185185","+65:44:24.00","x","x","600","342.91","","-","-","10.58","N"
"FRB 20181104A","43408.2898032407","58426.2898","CHIME","0.0717476851851852","+65:43:48.00","x","x","600","347.76","","-","-","17.94","N"
"FRB 20181030B","43403.1780324074","58421.17803","CHIME","0.455532407407407","+73:44:24.00","x","x","600","101.9","","-","-","10.17","N"
"FRB 20181030A","43403.1758449074","58421.17584","CHIME","0.453333333333333","+73:44:24.00","x","x","600","101.9","","-","-","11.52","N"
"FRB 20181028A","43401.4254050926","58419.42541","CHIME","0.197638888888889","+73:39:36.00","x","x","600","181.15","","-","-","11.75","N"
"FRB 20181019A","43392.3426273148","58410.34263","CHIME","0.0893055555555556","+65:44:24.00","x","x","600","346.14","","-","-","16.22","N"
"FRB 20181017D","43390","58408","Other_Other","0.0253472222222222","+11:19:59.80","x","x","1250","1845.2","0.0341","-","0.042","14.3","N"
"FRB 20181017C","43390.4337615741","58408.43376","MOST_UTMOST","0.920775462962963","-0.368449074074074","x","x","x","239.97","36.5","x","x","x","N"
"FRB 20181017A","43390.9765277778","58408.97653","CHIME","0.711469907407408","+68:17:24.00","x","x","600","1268.08","","-","-","12.87","N"
"FRB 20181016A","43389.1784259259","58407.17843","MOST_UTMOST","0.6571875","-1.05871527777778","x","x","x","1982.8","10.19","x","x","x","N"
"FRB 20180924B","43367.6827893519","58385.68279","ASKAP (Coherent)","0.905844907407407","-1.70416666666667","x","x","1320","361.42","12.3","1.3","16","194","N"
"FRB 20180923B","43366.1691898148","58384.16919","Parkes_MB20","0.632581018518519","-0.587615740740741","x","x","1352","548","0","20","2.9","13","N"
"FRB 20180919A","43362.5251388889","58380.52514","CHIME","0.182800925925926","+73:39:00.00","x","x","600","190.86","","-","-","13.4","N"
"FRB 20180917A","43360.0323842593","58378.03238","CHIME","0.183055555555556","+73:36:00.00","x","x","600","194.1","","-","-","19.02","N"
