"frb","utc","mjd","telescope","sefd","ra","dec","l","b","frequency","dm","flux","width","fluence","snr","status"
"FRB20200221A","2020-02-21 00:09:48.615","x","x","x","02:15:02.400","+65:43:48.00","x","x","x","342.91","","x","x","x","N"
"FRB20200220D","2020-02-20 13:48:53.200","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","350.1","1.4","x","x","x","N"
"FRB20200220C","2020-02-20 13:37:39.437","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","349.4","1.5","x","x","x","N"
"FRB20200220B","2020-02-20 13:28:25.983","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","349.8","2.8","x","x","x","N"
"FRB20200220A","2020-02-20 00:10:09.913","x","x","x","01:59:24.000","+65:43:12.00","x","x","x","352.61","","x","x","x","N"
"FRB20200219A","2020-02-19 23:53:36.995","x","x","x","01:43:04.800","+65:42:36.00","x","x","x","346.14","","x","x","x","N"
"FRB20200204E","2020-02-04 01:17:21.373","x","x","x","02:07:55.200","+65:43:48.00","x","x","x","347.76","","x","x","x","N"
"FRB20200204D","2020-02-04 01:03:26.182","x","x","x","01:57:55.200","+65:43:48.00","x","x","x","347.76","","x","x","x","N"
"FRB20200204C","2020-02-04 00:59:50.322","x","x","x","01:58:33.600","+65:43:48.00","x","x","x","351","","x","x","x","N"
"FRB20200204B","2020-02-04 00:57:31.674","x","x","x","01:56:02.400","+65:43:48.00","x","x","x","346.14","","x","x","x","N"
"FRB20200204A","2020-02-04 00:26:54.805","x","x","x","01:26:33.600","+72:18:36.00","x","x","x","370.41","","x","x","x","N"
"FRB20200203A","2020-02-03 01:07:23.100","x","x","x","01:57:57.600","+65:43:48.00","x","x","x","351","","x","x","x","N"
"FRB20200125A","2020-01-25 12:15:19.600","x","x","x","14:36:31.580","+07:42:06.84","x","x","x","179.47","0","x","x","x","N"
"FRB20200124B","2020-01-24 19:24:33.448","x","x","x","19:39:57.600","+59:24:00.00","x","x","x","1378.11","","x","x","x","N"
"FRB20200124A","2020-01-24 18:42:58.257","x","x","x","18:53:24.000","+46:57:36.00","x","x","x","575.83","","x","x","x","N"
"FRB20200122G","2020-01-22 22:23:20.336","x","x","x","10:36:45.600","+73:44:24.00","x","x","x","101.9","","x","x","x","N"
"FRB20200122F","2020-01-22 22:22:21.385","x","x","x","10:35:45.600","+73:44:24.00","x","x","x","105.14","","x","x","x","N"
"FRB20200122E","2020-01-22 22:09:52.403","x","x","x","10:11:33.600","+73:44:24.00","x","x","x","106.75","","x","x","x","N"
"FRB20200122D","2020-01-22 22:09:30.870","x","x","x","10:11:14.400","+73:44:24.00","x","x","x","101.9","","x","x","x","N"
"FRB20200122C","2020-01-22 10:28:20.297","x","x","x","10:32:50.400","+73:48:00.00","x","x","x","106.75","","x","x","x","N"
"FRB20200122B","2020-01-22 10:27:00.443","x","x","x","10:31:28.800","+73:48:00.00","x","x","x","101.9","","x","x","x","N"
"FRB20200122A","2020-01-22 10:20:32.574","x","x","x","10:30:50.400","+73:47:24.00","x","x","x","101.9","","x","x","x","N"
"FRB20200120D","2020-01-20 02:04:59.206","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.8","0.98","x","x","x","N"
"FRB20200120C","2020-01-20 02:01:51.075","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.7","1.3","x","x","x","N"
"FRB20200120B","2020-01-20 01:58:23.326","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.9","2.28","x","x","x","N"
"FRB20200120A","2020-01-20 01:49:14.069","x","x","x","01:44:45.600","+65:43:48.00","x","x","x","346.14","","x","x","x","N"
"FRB20200112A","2020-01-12 14:26:34.117","x","x","x","13:51:07.200","+48:15:00.00","x","x","x","223.21","","x","x","x","N"
"FRB20191231A","2019-12-31 15:17:49.519","x","x","x","14:00:09.600","+48:15:00.00","x","x","x","223.21","","x","x","x","N"
"FRB20191228A","2019-12-28 09:16:16.444","x","x","x","22:56:60.000","-29:46:00.00","x","x","x","297.9","0","x","x","x","N"
"FRB20191223B","2019-12-23 04:55:31.200","x","x","x","20:34:14.140","-75:08:54.19","x","x","x","665","0","x","x","x","N"
"FRB20191223A","2019-12-23 00:07:07.130","x","x","x","22:12:50.400","+17:22:12.00","x","x","x","394.67","","x","x","x","N"
"FRB20191220A","2019-12-20 08:37:39.792","x","x","x","18:26:00.000","+81:24:00.00","x","x","x","304.09","","x","x","x","N"
"FRB20191219F","2019-12-19 16:51:34.391","x","x","x","15:05:09.600","+85:26:24.00","x","x","x","464.22","","x","x","x","N"
"FRB20191219E","2019-12-19 04:13:19.334","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","349.5","3.58","x","x","x","N"
"FRB20191219D","2019-12-19 04:03:47.256","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.8","1.09","x","x","x","N"
"FRB20191219C","2019-12-19 04:03:47.195","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.8","1.24","x","x","x","N"
"FRB20191219B","2019-12-19 04:11:18.252","x","x","x","01:57:07.200","+65:43:48.00","x","x","x","351","","x","x","x","N"
"FRB20191219A","2019-12-19 04:07:38.822","x","x","x","01:57:21.600","+65:43:48.00","x","x","x","352.61","","x","x","x","N"
"FRB20191218A","2019-12-18 04:09:27.634","x","x","x","01:59:14.400","+65:43:48.00","x","x","x","355.85","","x","x","x","N"
"FRB20191217A","2019-12-17 08:38:55.859","x","x","x","18:26:33.600","+81:24:36.00","x","x","x","304.09","","x","x","x","N"
"FRB20191215A","2019-12-15 16:13:43.384","x","x","x","13:53:02.400","+48:15:00.00","x","x","x","223.21","","x","x","x","N"
"FRB20191205A","2019-12-05 15:44:15.106","x","x","x","12:41:19.200","+65:07:48.00","x","x","x","368.79","","x","x","x","N"
"FRB20191202A","2019-12-02 15:44:29.327","x","x","x","12:25:52.800","+65:07:48.00","x","x","x","375.26","","x","x","x","N"
"FRB20191117A","2019-11-17 18:18:31.470","x","x","x","14:02:55.200","+48:15:00.00","x","x","x","226.45","","x","x","x","N"
"FRB20191116A","2019-11-16 18:09:51.184","x","x","x","13:52:40.800","+48:14:24.00","x","x","x","221.6","","x","x","x","N"
"FRB20191115A","2019-11-15 06:12:05.991","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","349.3","1.18","x","x","x","N"
"FRB20191113A","2019-11-13 18:12:27.576","x","x","x","13:43:26.400","+48:15:36.00","x","x","x","226.45","","x","x","x","N"
"FRB20191111A","2019-11-11 08:55:15.505","x","x","x","04:03:31.200","+73:37:48.00","x","x","x","184.39","","x","x","x","N"
"FRB20191110A","2019-11-10 18:33:01.523","x","x","x","13:52:16.800","+48:15:00.00","x","x","x","226.45","","x","x","x","N"
"FRB20191108A","2019-11-08 19:48:50.471","x","x","x","01:33:47.000","+31:51:30.00","x","x","x","588.1","27","x","x","x","N"
"FRB20191107B","2019-11-07 18:55:36.700","x","x","x","08:01:57.077","-13:44:15.52","x","x","x","714.25","0","x","x","x","N"
"FRB20191107A","2019-11-07 21:23:07.148","x","x","x","04:23:24.000","+73:35:24.00","x","x","x","194.1","","x","x","x","N"
"FRB20191030B","2019-10-30 07:41:52.756","x","x","x","02:15:09.600","+65:44:24.00","x","x","x","346.14","","x","x","x","N"
"FRB20191030A","2019-10-30 07:33:56.996","x","x","x","01:59:14.400","+65:43:12.00","x","x","x","346.14","","x","x","x","N"
"FRB20191029B","2019-10-29 19:24:06.307","x","x","x","13:58:45.600","+48:15:36.00","x","x","x","221.6","","x","x","x","N"
"FRB20191029A","2019-10-29 09:41:58.676","x","x","x","04:05:12.000","+73:38:24.00","x","x","x","190.86","","x","x","x","N"
"FRB20191021A","2019-10-21 14:18:08.617","x","x","x","08:19:52.800","+46:24:00.00","x","x","x","386.58","","x","x","x","N"
"FRB20191020A","2019-10-20 19:48:50.884","x","x","x","13:45:28.800","+48:15:36.00","x","x","x","221.6","","x","x","x","N"
"FRB20191018A","2019-10-18 18:33:33.306","x","x","x","11:59:45.600","+85:57:36.00","x","x","x","302.47","","x","x","x","N"
"FRB20191013A","2019-10-13 20:31:26.276","x","x","x","14:00:38.400","+48:15:00.00","x","x","x","226.45","","x","x","x","N"
"FRB20191001A","2019-10-01 16:55:35.970","x","x","x","21:32:00.000","-54:40:00.00","x","x","x","506.92","0","x","x","x","N"
"FRB20190929A","2019-09-29 03:14:35.708","x","x","x","19:39:38.400","+59:23:24.00","x","x","x","1381.34","","x","x","x","N"
"FRB20190926A","2019-09-26 20:19:28.748","x","x","x","12:41:31.200","+65:07:48.00","x","x","x","368.79","","x","x","x","N"
"FRB20190925A","2019-09-25 15:54:10.893","x","x","x","08:08:40.800","+46:16:12.00","x","x","x","307.32","","x","x","x","N"
"FRB20190915A","2019-09-15 16:27:41.304","x","x","x","08:02:52.800","+46:16:12.00","x","x","x","308.94","","x","x","x","N"
"FRB20190907A","2019-09-07 17:02:47.762","x","x","x","08:08:50.400","+46:16:12.00","x","x","x","307.32","","x","x","x","N"
"FRB20190825C","2019-08-25 11:53:44.856","x","x","x","02:11:43.200","+65:43:48.00","x","x","x","347.76","","x","x","x","N"
"FRB20190825B","2019-08-25 11:52:03.013","x","x","x","01:57:52.800","+65:43:12.00","x","x","x","346.14","","x","x","x","N"
"FRB20190825A","2019-08-25 11:48:27.641","x","x","x","01:58:28.800","+65:43:48.00","x","x","x","347.76","","x","x","x","N"
"FRB20190824A","2019-08-24 07:59:01.574","x","x","x","22:07:09.600","+17:22:48.00","x","x","x","397.9","","x","x","x","N"
"FRB20190817A","2019-08-17 14:39:57.813","x","x","x","04:21:52.800","+73:39:00.00","x","x","x","187.63","","x","x","x","N"
"FRB20190815A","2019-08-15 08:33:52.297","x","x","x","22:06:38.400","+17:22:12.00","x","x","x","397.9","","x","x","x","N"
"FRB20190810B","2019-08-10 12:49:43.517","x","x","x","02:00:40.800","+65:43:48.00","x","x","x","346.14","","x","x","x","N"
"FRB20190810A","2019-08-10 08:52:29.727","x","x","x","22:07:14.400","+17:22:12.00","x","x","x","397.9","","x","x","x","N"
"FRB20190809A","2019-08-09 12:50:49.264","x","x","x","01:57:50.400","+65:43:48.00","x","x","x","352.61","","x","x","x","N"
"FRB20190806A","2019-08-06 06:37:09.569","x","x","x","19:39:43.200","+59:24:00.00","x","x","x","1384.58","","x","x","x","N"
"FRB20190804A","2019-08-04 19:54:29.926","x","x","x","21:57:40.000","-80:21:28.00","x","x","x","587.4","","x","x","x","N"
"FRB20190718A","2019-07-18 01:11:22.875","x","x","x","13:00:40.800","+74:13:12.00","x","x","x","194.1","","x","x","x","N"
"FRB20190714A","2019-07-14 05:37:12.900","x","x","x","12:15:54.000","-13:00:00.00","x","x","x","504","0","x","x","x","N"
"FRB20190711A","2019-07-11 01:53:40.861","x","x","x","21:57:40.680","-80:21:28.80","x","x","x","593.1","0","x","x","x","N"
"FRB20190702B","2019-07-02 03:14:42.990","x","x","x","13:52:36.000","+48:15:00.00","x","x","x","223.21","","x","x","x","N"
"FRB20190702A","2019-07-02 01:58:14.678","x","x","x","12:32:26.400","+74:13:12.00","x","x","x","195.72","","x","x","x","N"
"FRB20190630A","2019-06-30 11:34:44.523","x","x","x","22:06:38.400","+17:22:12.00","x","x","x","401.14","","x","x","x","N"
"FRB20190626A","2019-06-26 18:37:52.780","x","x","x","04:49:38.400","+73:39:36.00","x","x","x","194.1","","x","x","x","N"
"FRB20190625E","2019-06-25 17:43:46.767","x","x","x","03:57:19.200","+73:38:24.00","x","x","x","187.63","","x","x","x","N"
"FRB20190621A","2019-06-21 02:21:23.928","x","x","x","12:05:55.200","+74:12:36.00","x","x","x","197.33","","x","x","x","N"
"FRB20190619H","2019-06-19 06:41:03.082","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.76","2.3","x","x","x","N"
"FRB20190619G","2019-06-19 03:31:05.976","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.76","0.5","x","x","x","N"
"FRB20190619F","2019-06-19 02:40:12.635","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.76","0.66","x","x","x","N"
"FRB20190619E","2019-06-19 02:18:26.206","x","x","x","01:58:00.750","+65:43:00.31","x","x","x","348.76","0.74","x","x","x","N"
"FRB20190614D","2019-06-14 01:13:02.010","x","x","x","04:20:18.125","+73:42:24.26","x","x","x","959.2","124","x","x","x","N"
"FRB20190611B","2019-06-11 05:45:43.299","x","x","x","21:22:58.910","-79:23:51.30","x","x","x","321.4","0","x","x","x","N"
"FRB20190611A","2019-06-11 18:52:42.513","x","x","x","04:05:31.200","+73:38:24.00","x","x","x","187.63","","x","x","x","N"
"FRB20190608B","2019-06-08 22:48:12.883","x","x","x","22:16:04.750","-07:53:53.60","x","x","x","338.7","0","x","x","x","N"
"FRB20190606A","2019-06-06 05:34:31.521","x","x","x","14:35:36.000","+53:16:48.00","x","x","x","551.57","","x","x","x","N"
"FRB20190605B","2019-06-05 17:02:31.036","x","x","x","01:57:52.800","+65:43:48.00","x","x","x","349.38","","x","x","x","N"
"FRB20190605A","2019-06-05 16:56:04.898","x","x","x","01:43:31.200","+65:43:12.00","x","x","x","352.61","","x","x","x","N"
"FRB20190604F","2019-06-04 17:11:39.872","x","x","x","01:59:14.400","+65:43:48.00","x","x","x","352.61","","x","x","x","N"
"FRB20190604B","2019-06-04 17:11:39.793","x","x","x","02:07:14.400","+65:43:48.00","x","x","x","347.76","","x","x","x","N"
"FRB20190604A","2019-06-04 05:49:57.229","x","x","x","14:35:00.000","+53:16:48.00","x","x","x","553.18","","x","x","x","N"
"FRB20190603A","2019-06-03 17:09:23.395","x","x","x","01:56:52.800","+65:43:48.00","x","x","x","347.76","","x","x","x","N"
"FRB20190527B","2019-05-27 20:39:41.689","x","x","x","04:56:14.400","+63:22:48.00","x","x","x","449.66","","x","x","x","N"
"FRB20190523A","2019-05-23 06:05:55.815","x","x","x","13:48:15.600","+72:28:11.00","x","x","x","760.8","0","x","x","x","N"
"FRB20190519C","2019-05-19 18:10:50.138","x","x","x","01:59:21.600","+65:43:48.00","x","x","x","346.14","","x","x","x","N"
"FRB20190519B","2019-05-19 18:09:01.516","x","x","x","01:57:33.600","+65:44:24.00","x","x","x","349.38","","x","x","x","N"
"FRB20190519A","2019-05-19 17:50:25.679","x","x","x","01:42:60.000","+65:43:48.00","x","x","x","351","","x","x","x","N"
"FRB20190518A","2019-05-18 18:13:42.635","x","x","x","01:58:19.200","+65:43:48.00","x","x","x","351","","x","x","x","N"
"FRB20190517B","2019-05-17 20:33:36.995","x","x","x","04:19:48.000","+73:39:00.00","x","x","x","187.63","","x","x","x","N"
"FRB20190516A","2019-05-16 10:35:47.282","x","x","x","18:25:50.400","+81:25:12.00","x","x","x","302.47","","x","x","x","N"
"FRB20190515C","2019-05-15 18:33:47.247","x","x","x","02:07:00.000","+20:04:48.00","x","x","x","653.47","","x","x","x","N"
"FRB20190421A","2019-04-21 08:00:10.506","x","x","x","13:52:26.400","+48:15:00.00","x","x","x","226.45","","x","x","x","N"
"FRB20190417A","2019-04-17 13:56:04.718","x","x","x","19:38:52.800","+59:24:36.00","x","x","x","1378.11","","x","x","x","N"
"FRB20190406A","2019-04-06 13:55:23.398","x","x","x","18:54:38.400","+46:58:12.00","x","x","x","580.68","","x","x","x","N"
"FRB20190329A","2019-03-29 23:58:21.291","x","x","x","04:20:14.400","+73:38:24.00","x","x","x","189.25","","x","x","x","N"
"FRB20190322D","2019-03-22 07:00:12.300","x","x","x","04:46:14.450","-66:55:27.80","x","x","x","724.2","0","x","x","x","N"
"FRB20190313A","2019-03-13 09:21:46.707","x","x","x","12:41:33.600","+65:07:48.00","x","x","x","365.55","","x","x","x","N"
"FRB20190303A","2019-03-03 11:05:16.892","x","x","x","13:52:19.200","+48:15:00.00","x","x","x","223.21","","x","x","x","N"
"FRB20190302B","2019-03-02 02:19:57.108","x","x","x","04:54:31.200","+62:58:48.00","x","x","x","452.9","","x","x","x","N"
"FRB20190301A","2019-03-01 18:03:02.480","x","x","x","20:36:50.400","+69:51:00.00","x","x","x","460.99","","x","x","x","N"
"FRB20190224F","2019-02-24 01:54:18.129","x","x","x","04:02:31.200","+73:38:24.00","x","x","x","190.86","","x","x","x","N"
"FRB20190222A","2019-02-22 18:46:01.370","x","x","x","20:52:19.200","+69:39:00.00","x","x","x","462.6","","x","x","x","N"
"FRB20190216A","2019-02-16 15:26:58.022","x","x","x","17:04:57.600","+68:17:24.00","x","x","x","1268.08","","x","x","x","N"
"FRB20190213B","2019-02-13 17:09:32.741","x","x","x","18:24:07.200","+81:35:24.00","x","x","x","302.47","","x","x","x","N"
"FRB20190213A","2019-02-13 00:42:26.688","x","x","x","02:13:57.600","+20:04:48.00","x","x","x","650.23","","x","x","x","N"
"FRB20190212A","2019-02-12 16:17:23.513","x","x","x","17:39:28.800","+81:37:48.00","x","x","x","300.85","","x","x","x","N"
"FRB20190210A","2019-02-10 08:17:13.963","x","x","x","09:37:07.200","+77:40:12.00","x","x","x","420.55","","x","x","x","N"
"FRB20190209A","2019-02-09 08:20:20.977","x","x","x","09:36:16.800","+77:40:12.00","x","x","x","423.78","","x","x","x","N"
"FRB20190208A","2019-02-08 17:41:50.656","x","x","x","18:54:38.400","+46:58:12.00","x","x","x","579.06","","x","x","x","N"
"FRB20190126A","2019-01-26 01:32:45.331","x","x","x","01:45:04.800","+65:43:48.00","x","x","x","351","","x","x","x","N"
"FRB20190117A","2019-01-17 22:18:32.121","x","x","x","22:07:19.200","+17:22:48.00","x","x","x","393.05","","x","x","x","N"
"FRB20190116B","2019-01-16 13:08:20.412","x","x","x","12:49:50.400","+27:09:36.00","x","x","x","441.58","","x","x","x","N"
"FRB20190116A","2019-01-16 13:07:33.840","x","x","x","12:49:04.800","+27:09:36.00","x","x","x","446.43","","x","x","x","N"
"FRB20190103A","2019-01-03 13:47:23.324","x","x","x","12:31:50.400","+65:07:12.00","x","x","x","365.55","","x","x","x","N"
"FRB20190102C","2019-01-02 05:38:43.491","x","x","x","21:29:39.760","-79:28:32.50","x","x","x","363.6","0","x","x","x","N"
"FRB20181228D","2018-12-28 13:48:50.100","x","x","x","06:09:23.640","-45:58:02.40","x","x","x","354.2","19.23","x","x","x","N"
"FRB20181226A","2018-12-26 03:43:30.129","x","x","x","01:58:02.400","+65:44:24.00","x","x","x","347.76","","x","x","x","N"
"FRB20181225A","2018-12-25 03:53:03.926","x","x","x","01:59:33.600","+65:43:48.00","x","x","x","346.14","","x","x","x","N"
"FRB20181223A","2018-12-23 03:51:28.927","x","x","x","01:58:07.200","+65:44:24.00","x","x","x","352.61","","x","x","x","N"
"FRB20181222A","2018-12-22 03:59:23.209","x","x","x","01:58:12.000","+65:44:24.00","x","x","x","349.38","","x","x","x","N"
"FRB20181219A","2018-12-19 07:04:41.690","x","x","x","04:55:45.600","+63:23:24.00","x","x","x","449.66","","x","x","x","N"
"FRB20181130B","2018-11-30 00:00:00.000","x","x","x","00:39:07.850","+19:24:31.70","x","x","x","1705.5","20.6","x","x","x","N"
"FRB20181128A","2018-11-28 08:27:41.736","x","x","x","04:56:12.000","+63:23:24.00","x","x","x","446.43","","x","x","x","N"
"FRB20181123B","2018-11-23 17:49:09.127","x","x","x","05:06:06.760","+18:09:35.70","x","x","x","1812","0.065","x","x","x","N"
"FRB20181120C","2018-11-20 08:25:28.208","x","x","x","04:21:55.200","+73:39:00.00","x","x","x","190.86","","x","x","x","N"
"FRB20181120B","2018-11-20 05:56:06.202","x","x","x","01:57:07.200","+65:44:24.00","x","x","x","351","","x","x","x","N"
"FRB20181120A","2018-11-20 05:56:06.202","x","x","x","01:45:00.000","+65:43:48.00","x","x","x","351","","x","x","x","N"
"FRB20181119A","2018-11-19 16:49:03.194","x","x","x","12:40:38.400","+65:07:48.00","x","x","x","368.79","","x","x","x","N"
"FRB20181118D","2018-11-18 00:00:00.000","x","x","x","07:56:41.870","+16:08:56.70","x","x","x","1187.7","14.2","x","x","x","N"
"FRB20181118C","2018-11-18 08:44:49.691","x","x","x","04:21:45.600","+73:37:48.00","x","x","x","187.63","","x","x","x","N"
"FRB20181112A","2018-11-12 17:31:15.483","x","x","x","21:49:23.630","-52:58:15.39","x","x","x","589.27","0","x","x","x","N"
"FRB20181104B","2018-11-04 07:07:01.595","x","x","x","01:57:07.200","+65:44:24.00","x","x","x","342.91","","x","x","x","N"
"FRB20181104A","2018-11-04 06:57:18.581","x","x","x","01:43:19.200","+65:43:48.00","x","x","x","347.76","","x","x","x","N"
"FRB20181030B","2018-10-30 04:16:21.644","x","x","x","10:55:57.600","+73:44:24.00","x","x","x","101.9","","x","x","x","N"
"FRB20181030A","2018-10-30 04:13:13.026","x","x","x","10:52:48.000","+73:44:24.00","x","x","x","101.9","","x","x","x","N"
"FRB20181028A","2018-10-28 10:12:34.524","x","x","x","04:44:36.000","+73:39:36.00","x","x","x","181.15","","x","x","x","N"
"FRB20181019A","2018-10-19 08:13:22.751","x","x","x","02:08:36.000","+65:44:24.00","x","x","x","346.14","","x","x","x","N"
"FRB20181017D","2018-10-17 00:00:00.000","x","x","x","00:36:29.800","+11:19:59.80","x","x","x","1845.2","34.1","x","x","x","N"
"FRB20181017C","2018-10-17 10:24:37.400","x","x","x","22:05:54.820","-08:50:34.22","x","x","x","239.97","36.5","x","x","x","N"
"FRB20181017A","2018-10-17 23:26:11.860","x","x","x","17:04:31.200","+68:17:24.00","x","x","x","1268.08","","x","x","x","N"
"FRB20181016A","2018-10-16 04:16:56.300","x","x","x","15:46:20.840","-25:24:32.60","x","x","x","1982.8","10.19","x","x","x","N"
"FRB20180924B","2018-09-24 16:23:12.626","x","x","x","21:44:25.255","-40:54:00.10","x","x","x","361.42","12.3","x","x","x","N"
"FRB20180923B","2018-09-23 04:03:38.060","x","x","x","15:10:55.400","-14:06:10.20","x","x","x","548","0","x","x","x","N"
"FRB20180919A","2018-09-19 12:36:11.856","x","x","x","04:23:14.400","+73:39:00.00","x","x","x","190.86","","x","x","x","N"
"FRB20180917A","2018-09-17 00:46:38.163","x","x","x","04:23:36.000","+73:36:00.00","x","x","x","194.1","","x","x","x","N"
"FRB20180916B","2018-09-16 10:15:19.829","x","x","x","01:56:40.800","+65:44:24.00","x","x","x","347.76","","x","x","x","N"
"FRB20180911C","2018-09-11 12:59:16.478","x","x","x","04:20:31.200","+73:39:00.00","x","x","x","190.86","","x","x","x","N"
"FRB20180908A","2018-09-08 21:13:04.110","x","x","x","12:13:14.400","+74:12:36.00","x","x","x","195.72","","x","x","x","N"
"FRB20180817A","2018-08-17 01:49:34.000","x","x","x","15:32:04.800","+42:12:00.00","x","x","x","1002.85","","x","x","x","N"
"FRB20180814B","2018-08-14 14:20:17.000","x","x","x","15:43:36.000","+74:37:48.00","x","x","x","237.77","","x","x","x","N"
"FRB20180814A","2018-08-14 14:49:50.000","x","x","x","04:21:28.800","+73:44:24.00","x","x","x","190.86","","x","x","x","N"
"FRB20180812A","2018-08-12 11:45:44.000","x","x","x","01:14:26.400","+80:22:48.00","x","x","x","795.81","","x","x","x","N"
"FRB20180810B","2018-08-10 22:40:44.000","x","x","x","12:01:28.800","+83:06:36.00","x","x","x","169.84","","x","x","x","N"
"FRB20180810A","2018-08-10 17:29:00.000","x","x","x","06:46:02.400","+34:51:36.00","x","x","x","415.7","","x","x","x","N"
"FRB20180806A","2018-08-06 14:13:13.000","x","x","x","15:03:45.600","+76:12:36.00","x","x","x","739.2","","x","x","x","N"
"FRB20180801A","2018-08-01 08:47:24.000","x","x","x","21:29:02.400","+72:43:12.00","x","x","x","656.7","","x","x","x","N"
"FRB20180729B","2018-07-29 17:28:22.000","x","x","x","05:59:12.000","+56:09:00.00","x","x","x","318.65","","x","x","x","N"
"FRB20180729A","2018-07-29 00:48:20.000","x","x","x","13:17:12.000","+55:04:12.00","x","x","x","108.37","","x","x","x","N"
"FRB20180727A","2018-07-27 00:52:13.000","x","x","x","13:10:31.200","+26:03:00.00","x","x","x","642.15","","x","x","x","N"
"FRB20180725A","2018-07-25 17:59:43.000","x","x","x","06:17:26.400","+66:34:48.00","x","x","x","716.55","","x","x","x","N"
"FRB20180714A","2018-07-14 10:00:08.700","x","x","x","17:46:12.000","-11:45:47.00","x","x","x","1467.92","0.6","x","x","x","N"
"FRB20180528A","2018-05-28 04:24:00.900","x","x","x","06:38:49.800","-49:53:59.00","x","x","x","899.3","13.8","x","x","x","N"
"FRB20180525A","2018-05-25 15:19:06.515","x","x","x","14:39:60.000","-02:12:00.00","x","x","x","388.1","78.9","x","x","x","N"
"FRB20180515A","2018-05-15 21:57:26.485","x","x","x","23:13:12.000","-42:14:46.00","x","x","x","355.2","24.2","x","x","x","N"
"FRB20180430A","2018-04-30 09:59:58.700","x","x","x","06:50:60.000","-09:57:00.00","x","x","x","264.1","147.5","x","x","x","N"
"FRB20180417A","2018-04-17 13:18:31.000","x","x","x","12:24:56.000","+14:13:00.00","x","x","x","474.8","21.8","x","x","x","N"
"FRB20180324A","2018-03-24 09:31:46.706","x","x","x","06:15:60.000","-34:46:60.00","x","x","x","431","16.5","x","x","x","N"
"FRB20180321A","2018-03-21 07:05:54.000","x","x","x","00:33:00.000","+42:01:48.00","x","x","x","594","0.54","x","x","x","N"
"FRB20180315A","2018-03-15 05:05:30.985","x","x","x","19:34:60.000","-26:49:60.00","x","x","x","479","23.3","x","x","x","N"
