"frb","utc","mjd","telescope","ra","dec","l","b","frequency","dm","flux","width","fluence","status"
"FRB20190929A","2019-09-29 03:14:35.708","0","0","19:39:38.400","+59:23:24.00","0","0","0","1381.34","","0","0","N"
"FRB20190926A","2019-09-26 20:19:28.748","0","0","12:41:31.200","+65:07:48.00","0","0","0","368.79","","0","0","N"
"FRB20190925A","2019-09-25 15:54:10.893","0","0","08:08:40.800","+46:16:12.00","0","0","0","307.32","","0","0","N"
"FRB20190915A","2019-09-15 16:27:41.304","0","0","08:02:52.800","+46:16:12.00","0","0","0","308.94","","0","0","N"
"FRB20190907A","2019-09-07 17:02:47.762","0","0","08:08:50.400","+46:16:12.00","0","0","0","307.32","","0","0","N"
"FRB20190825C","2019-08-25 11:53:44.856","0","0","02:11:43.200","+65:43:48.00","0","0","0","347.76","","0","0","N"
"FRB20190825B","2019-08-25 11:52:03.013","0","0","01:57:52.800","+65:43:12.00","0","0","0","346.14","","0","0","N"
"FRB20190825A","2019-08-25 11:48:27.641","0","0","01:58:28.800","+65:43:48.00","0","0","0","347.76","","0","0","N"
"FRB20190824A","2019-08-24 07:59:01.574","0","0","22:07:09.600","+17:22:48.00","0","0","0","397.9","","0","0","N"
"FRB20190817A","2019-08-17 14:39:57.813","0","0","04:21:52.800","+73:39:00.00","0","0","0","187.63","","0","0","N"
"FRB20190815A","2019-08-15 08:33:52.297","0","0","22:06:38.400","+17:22:12.00","0","0","0","397.9","","0","0","N"
"FRB20190810B","2019-08-10 12:49:43.517","0","0","02:00:40.800","+65:43:48.00","0","0","0","346.14","","0","0","N"
"FRB20190810A","2019-08-10 08:52:29.727","0","0","22:07:14.400","+17:22:12.00","0","0","0","397.9","","0","0","N"
"FRB20190809A","2019-08-09 12:50:49.264","0","0","01:57:50.400","+65:43:48.00","0","0","0","352.61","","0","0","N"
"FRB20190806A","2019-08-06 06:37:09.569","0","0","19:39:43.200","+59:24:00.00","0","0","0","1384.58","","0","0","N"
"FRB20190804A","2019-08-04 19:54:29.926","0","0","21:57:40.000","-80:21:28.00","0","0","0","587.4","","0","0","N"
"FRB20190718A","2019-07-18 01:11:22.875","0","0","13:00:40.800","+74:13:12.00","0","0","0","194.1","","0","0","N"
"FRB20190714A","2019-07-14 05:37:12.900","0","0","12:15:54.000","-13:00:00.00","0","0","0","504","0","0","0","N"
"FRB20190711A","2019-07-11 01:53:40.861","0","0","21:57:40.680","-80:21:28.80","0","0","0","593.1","0","0","0","N"
"FRB20190702B","2019-07-02 03:14:42.990","0","0","13:52:36.000","+48:15:00.00","0","0","0","223.21","","0","0","N"
"FRB20190702A","2019-07-02 01:58:14.678","0","0","12:32:26.400","+74:13:12.00","0","0","0","195.72","","0","0","N"
"FRB20190630A","2019-06-30 11:34:44.523","0","0","22:06:38.400","+17:22:12.00","0","0","0","401.14","","0","0","N"
"FRB20190626A","2019-06-26 18:37:52.780","0","0","04:49:38.400","+73:39:36.00","0","0","0","194.1","","0","0","N"
"FRB20190625E","2019-06-25 17:43:46.767","0","0","03:57:19.200","+73:38:24.00","0","0","0","187.63","","0","0","N"
"FRB20190621A","2019-06-21 02:21:23.928","0","0","12:05:55.200","+74:12:36.00","0","0","0","197.33","","0","0","N"
"FRB20190619H","2019-06-19 06:41:03.082","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.76","2.3","0","0","N"
"FRB20190619G","2019-06-19 03:31:05.976","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.76","0.5","0","0","N"
"FRB20190619F","2019-06-19 02:40:12.635","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.76","0.66","0","0","N"
"FRB20190619E","2019-06-19 02:18:26.206","0","0","01:58:00.750","+65:43:00.31","0","0","0","348.76","0.74","0","0","N"
"FRB20190614D","2019-06-14 01:13:02.010","0","0","04:20:18.125","+73:42:24.26","0","0","0","959.2","124","0","0","N"
"FRB20190611B","2019-06-11 05:45:43.299","0","0","21:22:58.910","-79:23:51.30","0","0","0","321.4","0","0","0","N"
"FRB20190611A","2019-06-11 18:52:42.513","0","0","04:05:31.200","+73:38:24.00","0","0","0","187.63","","0","0","N"
"FRB20190608B","2019-06-08 22:48:12.883","0","0","22:16:04.750","-07:53:53.60","0","0","0","338.7","0","0","0","N"
"FRB20190606A","2019-06-06 05:34:31.521","0","0","14:35:36.000","+53:16:48.00","0","0","0","551.57","","0","0","N"
"FRB20190605B","2019-06-05 17:02:31.036","0","0","01:57:52.800","+65:43:48.00","0","0","0","349.38","","0","0","N"
"FRB20190605A","2019-06-05 16:56:04.898","0","0","01:43:31.200","+65:43:12.00","0","0","0","352.61","","0","0","N"
"FRB20190604F","2019-06-04 17:11:39.872","0","0","01:59:14.400","+65:43:48.00","0","0","0","352.61","","0","0","N"
"FRB20190604B","2019-06-04 17:11:39.793","0","0","02:07:14.400","+65:43:48.00","0","0","0","347.76","","0","0","N"
"FRB20190604A","2019-06-04 05:49:57.229","0","0","14:35:00.000","+53:16:48.00","0","0","0","553.18","","0","0","N"
"FRB20190603A","2019-06-03 17:09:23.395","0","0","01:56:52.800","+65:43:48.00","0","0","0","347.76","","0","0","N"
"FRB20190527B","2019-05-27 20:39:41.689","0","0","04:56:14.400","+63:22:48.00","0","0","0","449.66","","0","0","N"
"FRB20190523A","2019-05-23 06:05:55.815","0","0","13:48:15.600","+72:28:11.00","0","0","0","760.8","0","0","0","N"
"FRB20190519C","2019-05-19 18:10:50.138","0","0","01:59:21.600","+65:43:48.00","0","0","0","346.14","","0","0","N"
"FRB20190519B","2019-05-19 18:09:01.516","0","0","01:57:33.600","+65:44:24.00","0","0","0","349.38","","0","0","N"
"FRB20190519A","2019-05-19 17:50:25.679","0","0","01:42:60.000","+65:43:48.00","0","0","0","351","","0","0","N"
"FRB20190518A","2019-05-18 18:13:42.635","0","0","01:58:19.200","+65:43:48.00","0","0","0","351","","0","0","N"
"FRB20190517B","2019-05-17 20:33:36.995","0","0","04:19:48.000","+73:39:00.00","0","0","0","187.63","","0","0","N"
"FRB20190516A","2019-05-16 10:35:47.282","0","0","18:25:50.400","+81:25:12.00","0","0","0","302.47","","0","0","N"
"FRB20190515C","2019-05-15 18:33:47.247","0","0","02:07:00.000","+20:04:48.00","0","0","0","653.47","","0","0","N"
"FRB20190421A","2019-04-21 08:00:10.506","0","0","13:52:26.400","+48:15:00.00","0","0","0","226.45","","0","0","N"
"FRB20190417A","2019-04-17 13:56:04.718","0","0","19:38:52.800","+59:24:36.00","0","0","0","1378.11","","0","0","N"
"FRB20190406A","2019-04-06 13:55:23.398","0","0","18:54:38.400","+46:58:12.00","0","0","0","580.68","","0","0","N"
"FRB20190329A","2019-03-29 23:58:21.291","0","0","04:20:14.400","+73:38:24.00","0","0","0","189.25","","0","0","N"
"FRB20190322D","2019-03-22 07:00:12.300","0","0","04:46:14.450","-66:55:27.80","0","0","0","724.2","0","0","0","N"
"FRB20190313A","2019-03-13 09:21:46.707","0","0","12:41:33.600","+65:07:48.00","0","0","0","365.55","","0","0","N"
"FRB20190303A","2019-03-03 11:05:16.892","0","0","13:52:19.200","+48:15:00.00","0","0","0","223.21","","0","0","N"
"FRB20190302B","2019-03-02 02:19:57.108","0","0","04:54:31.200","+62:58:48.00","0","0","0","452.9","","0","0","N"
"FRB20190301A","2019-03-01 18:03:02.480","0","0","20:36:50.400","+69:51:00.00","0","0","0","460.99","","0","0","N"
"FRB20190224F","2019-02-24 01:54:18.129","0","0","04:02:31.200","+73:38:24.00","0","0","0","190.86","","0","0","N"
"FRB20190222A","2019-02-22 18:46:01.370","0","0","20:52:19.200","+69:39:00.00","0","0","0","462.6","","0","0","N"
"FRB20190216A","2019-02-16 15:26:58.022","0","0","17:04:57.600","+68:17:24.00","0","0","0","1268.08","","0","0","N"
"FRB20190213B","2019-02-13 17:09:32.741","0","0","18:24:07.200","+81:35:24.00","0","0","0","302.47","","0","0","N"
"FRB20190213A","2019-02-13 00:42:26.688","0","0","02:13:57.600","+20:04:48.00","0","0","0","650.23","","0","0","N"
"FRB20190212A","2019-02-12 16:17:23.513","0","0","17:39:28.800","+81:37:48.00","0","0","0","300.85","","0","0","N"
"FRB20190210A","2019-02-10 08:17:13.963","0","0","09:37:07.200","+77:40:12.00","0","0","0","420.55","","0","0","N"
"FRB20190209A","2019-02-09 08:20:20.977","0","0","09:36:16.800","+77:40:12.00","0","0","0","423.78","","0","0","N"
"FRB20190208A","2019-02-08 17:41:50.656","0","0","18:54:38.400","+46:58:12.00","0","0","0","579.06","","0","0","N"
"FRB20190126A","2019-01-26 01:32:45.331","0","0","01:45:04.800","+65:43:48.00","0","0","0","351","","0","0","N"
"FRB20190117A","2019-01-17 22:18:32.121","0","0","22:07:19.200","+17:22:48.00","0","0","0","393.05","","0","0","N"
"FRB20190116B","2019-01-16 13:08:20.412","0","0","12:49:50.400","+27:09:36.00","0","0","0","441.58","","0","0","N"
"FRB20190116A","2019-01-16 13:07:33.840","0","0","12:49:04.800","+27:09:36.00","0","0","0","446.43","","0","0","N"
"FRB20190103A","2019-01-03 13:47:23.324","0","0","12:31:50.400","+65:07:12.00","0","0","0","365.55","","0","0","N"
"FRB20190102C","2019-01-02 05:38:43.491","0","0","21:29:39.760","-79:28:32.50","0","0","0","363.6","0","0","0","N"
"FRB20181228D","2018-12-28 13:48:50.100","0","0","06:09:23.640","-45:58:02.40","0","0","0","354.2","19.23","0","0","N"
"FRB20181226A","2018-12-26 03:43:30.129","0","0","01:58:02.400","+65:44:24.00","0","0","0","347.76","","0","0","N"
"FRB20181225A","2018-12-25 03:53:03.926","0","0","01:59:33.600","+65:43:48.00","0","0","0","346.14","","0","0","N"
"FRB20181223A","2018-12-23 03:51:28.927","0","0","01:58:07.200","+65:44:24.00","0","0","0","352.61","","0","0","N"
"FRB20181222A","2018-12-22 03:59:23.209","0","0","01:58:12.000","+65:44:24.00","0","0","0","349.38","","0","0","N"
"FRB20181219A","2018-12-19 07:04:41.690","0","0","04:55:45.600","+63:23:24.00","0","0","0","449.66","","0","0","N"
"FRB20181130B","2018-11-30 00:00:00.000","0","0","00:39:07.850","+19:24:31.70","0","0","0","1705.5","20.6","0","0","N"
"FRB20181128A","2018-11-28 08:27:41.736","0","0","04:56:12.000","+63:23:24.00","0","0","0","446.43","","0","0","N"
"FRB20181123B","2018-11-23 17:49:09.127","0","0","05:06:06.760","+18:09:35.70","0","0","0","1812","0.065","0","0","N"
"FRB20181120C","2018-11-20 08:25:28.208","0","0","04:21:55.200","+73:39:00.00","0","0","0","190.86","","0","0","N"
"FRB20181120B","2018-11-20 05:56:06.202","0","0","01:57:07.200","+65:44:24.00","0","0","0","351","","0","0","N"
"FRB20181120A","2018-11-20 05:56:06.202","0","0","01:45:00.000","+65:43:48.00","0","0","0","351","","0","0","N"
"FRB20181119A","2018-11-19 16:49:03.194","0","0","12:40:38.400","+65:07:48.00","0","0","0","368.79","","0","0","N"
"FRB20181118D","2018-11-18 00:00:00.000","0","0","07:56:41.870","+16:08:56.70","0","0","0","1187.7","14.2","0","0","N"
"FRB20181118C","2018-11-18 08:44:49.691","0","0","04:21:45.600","+73:37:48.00","0","0","0","187.63","","0","0","N"
"FRB20181112A","2018-11-12 17:31:15.483","0","0","21:49:23.630","-52:58:15.39","0","0","0","589.27","0","0","0","N"
"FRB20181104B","2018-11-04 07:07:01.595","0","0","01:57:07.200","+65:44:24.00","0","0","0","342.91","","0","0","N"
"FRB20181104A","2018-11-04 06:57:18.581","0","0","01:43:19.200","+65:43:48.00","0","0","0","347.76","","0","0","N"
"FRB20181030B","2018-10-30 04:16:21.644","0","0","10:55:57.600","+73:44:24.00","0","0","0","101.9","","0","0","N"
"FRB20181030A","2018-10-30 04:13:13.026","0","0","10:52:48.000","+73:44:24.00","0","0","0","101.9","","0","0","N"
"FRB20181028A","2018-10-28 10:12:34.524","0","0","04:44:36.000","+73:39:36.00","0","0","0","181.15","","0","0","N"
"FRB20181019A","2018-10-19 08:13:22.751","0","0","02:08:36.000","+65:44:24.00","0","0","0","346.14","","0","0","N"
"FRB20181017D","2018-10-17 00:00:00.000","0","0","00:36:29.800","+11:19:59.80","0","0","0","1845.2","34.1","0","0","N"
"FRB20181017C","2018-10-17 10:24:37.400","0","0","22:05:54.820","-08:50:34.22","0","0","0","239.97","36.5","0","0","N"
"FRB20181017A","2018-10-17 23:26:11.860","0","0","17:04:31.200","+68:17:24.00","0","0","0","1268.08","","0","0","N"
"FRB20181016A","2018-10-16 04:16:56.300","0","0","15:46:20.840","-25:24:32.60","0","0","0","1982.8","10.19","0","0","N"
"FRB20180924B","2018-09-24 16:23:12.626","0","0","21:44:25.255","-40:54:00.10","0","0","0","361.42","12.3","0","0","N"
"FRB20180923B","2018-09-23 04:03:38.060","0","0","15:10:55.400","-14:06:10.20","0","0","0","548","0","0","0","N"
"FRB20180919A","2018-09-19 12:36:11.856","0","0","04:23:14.400","+73:39:00.00","0","0","0","190.86","","0","0","N"
"FRB20180917A","2018-09-17 00:46:38.163","0","0","04:23:36.000","+73:36:00.00","0","0","0","194.1","","0","0","N"
"FRB20180916B","2018-09-16 10:15:19.829","0","0","01:56:40.800","+65:44:24.00","0","0","0","347.76","","0","0","N"
"FRB20180911C","2018-09-11 12:59:16.478","0","0","04:20:31.200","+73:39:00.00","0","0","0","190.86","","0","0","N"
"FRB20180908A","2018-09-08 21:13:04.110","0","0","12:13:14.400","+74:12:36.00","0","0","0","195.72","","0","0","N"
"FRB20180817A","2018-08-17 01:49:34.000","0","0","15:32:04.800","+42:12:00.00","0","0","0","1002.85","","0","0","N"
"FRB20180814B","2018-08-14 14:20:17.000","0","0","15:43:36.000","+74:37:48.00","0","0","0","237.77","","0","0","N"
"FRB20180814A","2018-08-14 14:49:50.000","0","0","04:21:28.800","+73:44:24.00","0","0","0","190.86","","0","0","N"
"FRB20180812A","2018-08-12 11:45:44.000","0","0","01:14:26.400","+80:22:48.00","0","0","0","795.81","","0","0","N"
"FRB20180810B","2018-08-10 22:40:44.000","0","0","12:01:28.800","+83:06:36.00","0","0","0","169.84","","0","0","N"
"FRB20180810A","2018-08-10 17:29:00.000","0","0","06:46:02.400","+34:51:36.00","0","0","0","415.7","","0","0","N"
"FRB20180806A","2018-08-06 14:13:13.000","0","0","15:03:45.600","+76:12:36.00","0","0","0","739.2","","0","0","N"
"FRB20180801A","2018-08-01 08:47:24.000","0","0","21:29:02.400","+72:43:12.00","0","0","0","656.7","","0","0","N"
"FRB20180729B","2018-07-29 17:28:22.000","0","0","05:59:12.000","+56:09:00.00","0","0","0","318.65","","0","0","N"
"FRB20180729A","2018-07-29 00:48:20.000","0","0","13:17:12.000","+55:04:12.00","0","0","0","108.37","","0","0","N"
"FRB20180727A","2018-07-27 00:52:13.000","0","0","13:10:31.200","+26:03:00.00","0","0","0","642.15","","0","0","N"
"FRB20180725A","2018-07-25 17:59:43.000","0","0","06:17:26.400","+66:34:48.00","0","0","0","716.55","","0","0","N"
"FRB20180714A","2018-07-14 10:00:08.700","0","0","17:46:12.000","-11:45:47.00","0","0","0","1467.92","0.6","0","0","N"
"FRB20180528A","2018-05-28 04:24:00.900","0","0","06:38:49.800","-49:53:59.00","0","0","0","899.3","13.8","0","0","N"
"FRB20180525A","2018-05-25 15:19:06.515","0","0","14:39:60.000","-02:12:00.00","0","0","0","388.1","78.9","0","0","N"
"FRB20180515A","2018-05-15 21:57:26.485","0","0","23:13:12.000","-42:14:46.00","0","0","0","355.2","24.2","0","0","N"
"FRB20180430A","2018-04-30 09:59:58.700","0","0","06:50:60.000","-09:57:00.00","0","0","0","264.1","147.5","0","0","N"
"FRB20180417A","2018-04-17 13:18:31.000","0","0","12:24:56.000","+14:13:00.00","0","0","0","474.8","21.8","0","0","N"
"FRB20180324A","2018-03-24 09:31:46.706","0","0","06:15:60.000","-34:46:60.00","0","0","0","431","16.5","0","0","N"
"FRB20180321A","2018-03-21 07:05:54.000","0","0","00:33:00.000","+42:01:48.00","0","0","0","594","0.54","0","0","N"
"FRB20180315A","2018-03-15 05:05:30.985","0","0","19:34:60.000","-26:49:60.00","0","0","0","479","23.3","0","0","N"
"FRB20180311A","2018-03-11 04:11:54.800","0","0","21:31:33.420","-57:44:26.70","0","0","0","1570.9","0.15","0","0","N"
"FRB20180309A","2018-03-09 02:49:32.990","0","0","21:24:43.800","-33:58:44.50","0","0","0","263.42","27.6","0","0","N"
"FRB20180301A","2018-03-01 07:34:19.760","0","0","06:12:43.400","+04:33:44.80","0","0","0","522","1.2","0","0","N"
"FRB20180212A","2018-02-12 23:45:04.399","0","0","14:20:60.000","-03:34:60.00","0","0","0","167.5","53","0","0","N"
"FRB20180131A","2018-01-31 05:45:04.320","0","0","21:49:54.000","-40:40:60.00","0","0","0","657.7","22.2","0","0","N"
"FRB20180130A","2018-01-30 04:55:29.993","0","0","21:52:12.000","-38:34:00.00","0","0","0","343.5","23.1","0","0","N"
"FRB20180128B","2018-01-28 04:53:26.796","0","0","22:22:00.000","-60:15:00.00","0","0","0","495.9","28.7","0","0","N"
"FRB20180128A","2018-01-28 00:59:38.617","0","0","13:56:00.000","-06:43:00.00","0","0","0","441.4","17.5","0","0","N"
"FRB20180119A","2018-01-19 12:24:30.747","0","0","03:29:18.000","-12:43:60.00","0","0","0","402.7","40.7","0","0","N"
"FRB20180110A","2018-01-10 07:34:34.959","0","0","21:52:60.000","-35:27:00.00","0","0","0","715.7","128.1","0","0","N"
"FRB20171216A","2017-12-16 17:59:10.822","0","0","03:28:00.000","-57:04:00.00","0","0","0","203.1","21","0","0","N"
"FRB20171213A","2017-12-13 14:22:40.467","0","0","03:38:60.000","-10:55:60.00","0","0","0","158.6","88.6","0","0","N"
"FRB20171209A","2017-12-09 20:34:23.500","0","0","15:50:25.000","-46:10:20.00","0","0","0","1457.4","1.48","0","0","N"
