frb,utc,mjd,telescope,ra,dec,l,b,frequency,dm,flux,width,fluence,snr,reference
FRB 20151018A,2015-10-18 1:05:48,57313.04569,Pushchino LPA,5:21:00,+33:06:00,173.64,-2.16,111,570,1.4,2500,3500,6.2,https://www.wis-tns.org/object/20151018a
FRB 20151113A,2015-11-13 8:32:42,57339.35604,GBT,5:31:58,+33:08:04,174.89,-0.23,2000,559.9,0.04,6.73,-,-,https://www.wis-tns.org/object/20151113a
FRB 20151119A,2015-11-19 10:44:41,57345.4477,GBT,5:31:58,+33:08:04,174.89,-0.23,2000,565.1,0.06,6.1,-,-,https://www.wis-tns.org/object/20151119a
FRB 20151119B,2015-11-19 10:51:35,57345.45249,GBT,5:31:58,+33:08:04,174.89,-0.23,2000,568.8,0.04,6.14,-,-,https://www.wis-tns.org/object/20151119b
FRB 20151119C,2015-11-19 10:58:56,57345.45759,GBT,5:31:58,+33:08:04,174.89,-0.23,2000,560,0.02,4.3,-,-,https://www.wis-tns.org/object/20151119c
FRB 20151119D,2015-11-19 11:05:52,57345.46241,GBT,5:31:58,+33:08:04,174.89,-0.23,2000,560,0.09,5.97,-,-,https://www.wis-tns.org/object/20151119d
FRB 20151125A,2015-11-25 15:42:36,57351.65458,Pushchino LPA,1:31:00,+30:58:48,132.84,-31.13,-,273,0.54,-,-,-,https://www.wis-tns.org/object/20151125a
FRB 20151206A,2015-12-06 6:17:53,57362.26242,Parkes,19:21:25,-4:07:54,32.65,-8.55,1352,1909.8,0.3,3,0.9,10,https://www.wis-tns.org/object/20151206a
FRB 20151208A,2015-12-08 4:54:40,57364.20463,Arecibo,5:31:58,+33:08:04,174.89,-0.23,1430,558.6,0.03,2.5,-,-,https://www.wis-tns.org/object/20151208a
FRB 20151230A,2015-12-30 16:15:47,57386.67763,Parkes,9:40:50,-3:27:05,238.96,34.82,1352,960.4,0.42,4.4,1.9,17,https://www.wis-tns.org/object/20151230a
FRB 20160102A,2016-01-02 8:28:39,57389.35323,Parkes,22:38:49,-30:10:50,18.98,-60.85,1352,2596.1,0.5,3.4,1.8,16,https://www.wis-tns.org/object/20160102a
FRB 20160206A,2016-02-06 10:26:50,57424.4353,Pushchino LPA,1:01:00,+41:37:48,124.85,-21.21,111,1262,0.26,1590,1780,7.9,https://www.wis-tns.org/object/20160206a
FRB 20160317A,2016-03-17 9:00:37,57464.37543,UTMOST,7:53:47,-29:36:31,246.05,-1,843,1165,3,21,63,13,https://www.wis-tns.org/object/20160317a
FRB 20160410A,2016-04-10 8:33:40,57488.35671,UTMOST,8:41:25,+06:05:05,220.36,27.19,843,278,7,4,28,13,https://www.wis-tns.org/object/20160410a
FRB 20160608A,2016-06-08 3:53:01,57547.16182,UTMOST,7:36:42,-40:47:52,254.11,-9.54,843,682,4.3,9,38.7,12,https://www.wis-tns.org/object/20160608a
FRB 20160823A,2016-08-23 17:51:24,57623.74403,VLA,5:31:59,+33:08:53,174.88,-0.22,3000,567,-,2,-,38,https://www.wis-tns.org/object/20160823a
FRB 20160920A,2016-09-20 3:05:43,57651.12897,Pushchino LPA,5:34:00,+41:45:00,167.87,4.79,111,1767,0.22,5000,1100,9.1,https://www.wis-tns.org/object/20160920a
FRB 20161202A,2016-12-02 13:24:54,57724.55896,Pushchino LPA,23:44:00,+40:48:00,109.39,-20.29,111,291,0.29,810,1320,7.1,https://www.wis-tns.org/object/20161202a
FRB 20170107A,2017-01-07 20:05:08,57760.8369,ASKAP,11:23:18,-5:00:00,266.08,51.45,-,609.5,22.3,-,-,-,https://www.wis-tns.org/object/20170107a
FRB 20170416A,2017-04-16 23:11:13,57859.96612,ASKAP,22:13:00,-55:02:00,337.62,-50.05,1320,523.2,19.4,5,97,13,https://www.wis-tns.org/object/20170416a
FRB 20170428A,2017-04-28 18:02:35,57871.75179,ASKAP,21:47:00,-41:51:00,359.21,-49.8,1320,991.7,7.7,4.4,34,10.5,https://www.wis-tns.org/object/20170428a
FRB 20170606A,2017-06-06 10:03:27,57910.41906,Pushchino LPA,5:34:00,+41:45:00,167.87,4.79,111,247,0.54,3300,1782,8.3,https://www.wis-tns.org/object/20170606a
FRB 20170707A,2017-07-07 6:17:34,57941.2622,ASKAP,2:59:00,-57:16:00,275.02,-52.39,1297,235.2,14.8,3.5,52,9.5,https://www.wis-tns.org/object/20170707a
FRB 20170712A,2017-07-12 13:22:17,57946.55714,ASKAP,22:36:00,-60:57:00,327.41,-49.24,1297,312.79,37.8,1.4,53,12.7,https://www.wis-tns.org/object/20170712a
FRB 20170826A,2017-08-26 13:52:01,57991.57779,GBT,5:31:59,+33:08:52.50,174.88,-0.22,6407.71,565,0.38,1.74,0.6612,55.7,https://www.wis-tns.org/object/20170826a
FRB 20170827A,2017-08-27 16:20:18,57992.68076,UTMOST,0:49:19,-65:33:02,303.29,-51.58,-,176.8,50.3,-,-,-,https://www.wis-tns.org/object/20170827a
FRB 20170906A,2017-09-06 13:06:56,58002.54648,ASKAP,21:59:48,-19:57:00,33.85,-50.2,1297,390.3,29.6,2.5,74,17,https://www.wis-tns.org/object/20170906a
FRB 20170922A,2017-09-22 11:23:33,58018.47469,UTMOST,21:29:51,-7:59:40,45.07,-38.7,-,1111,5.19,-,-,-,https://www.wis-tns.org/object/20170922a
FRB 20171003A,2017-10-03 4:07:24,58029.17181,ASKAP,12:29:30,-14:07:00,294.9,48.41,1297,463.2,40.5,2,81,13.8,https://www.wis-tns.org/object/20171003a
FRB 20171004A,2017-10-04 3:23:39,58030.14142,ASKAP,11:57:36,-11:54:00,282.68,48.84,1297,304,22,2,44,10.9,https://www.wis-tns.org/object/20171004a
FRB 20171019A,2017-10-19 13:26:40,58045.56019,ASKAP,22:17:30,-8:40:00,52.51,-49.24,1297,460.8,40.5,5.4,219,23.4,https://www.wis-tns.org/object/20171019a
FRB 20171020A,2017-10-20 10:27:59,58046.4361,ASKAP,22:15:00,-19:40:00,36.17,-53.49,1297,114.1,117.6,3.2,200,19.5,https://www.wis-tns.org/object/20171020a
FRB 20171116A,2017-11-16 14:59:33,58073.62469,ASKAP,3:31:00,-17:14:00,206.37,-51.93,1297,618.5,19.6,3.2,63,11.8,https://www.wis-tns.org/object/20171116a
FRB 20171209A,2017-12-09 20:34:24,58096.85722,Parkes,15:50:25,-46:10:20,332.3,6.24,1352,1457.4,1.48,2.5,3.7,40,https://www.wis-tns.org/object/20171209a
FRB 20171213A,2017-12-13 14:22:40,58100.59907,ASKAP,3:39:00,-10:56:00,198.85,-47.48,1297,158.6,88.6,1.5,133,25.1,https://www.wis-tns.org/object/20171213a
FRB 20171216A,2017-12-16 17:59:11,58103.74943,ASKAP,3:28:00,-57:04:00,271.19,-49.29,1297,203.1,21,1.9,40,8,https://www.wis-tns.org/object/20171216a
FRB 20180110A,2018-01-10 7:34:35,58128.31568,ASKAP,21:53:00,-35:27:00,9.18,-51.32,1297,715.7,128.1,3.2,420,35.6,https://www.wis-tns.org/object/20180110a
FRB 20180119A,2018-01-19 12:24:31,58137.51703,ASKAP,3:29:18,-12:44:00,199.58,-50.42,1297,402.7,40.7,2.7,110,15.9,https://www.wis-tns.org/object/20180119a
FRB 20180128A,2018-01-28 0:59:39,58146.04142,ASKAP,13:56:00,-6:43:00,330.05,52.72,1297,441.4,17.5,2.9,51,12.4,https://www.wis-tns.org/object/20180128a
FRB 20180128B,2018-01-28 4:53:27,58146.20378,ASKAP,22:22:00,-60:15:00,329.86,-48.32,1297,495.9,28.7,2.3,66,9.6,https://www.wis-tns.org/object/20180128b
FRB 20180130A,2018-01-30 4:55:30,58148.20521,ASKAP,21:52:12,-38:34:00,4.21,-51.07,1297,343.5,23.1,4.1,95,10.2,https://www.wis-tns.org/object/20180130a
FRB 20180131A,2018-01-31 5:45:04,58149.23963,ASKAP,21:49:54,-40:41:00,0.93,-50.47,1297,657.7,22.2,4.5,100,13.8,https://www.wis-tns.org/object/20180131a
FRB 20180212A,2018-02-12 23:45:04,58161.98963,ASKAP,14:21:00,-3:35:00,341.52,52.45,1297,167.5,53,1.81,96,18.3,https://www.wis-tns.org/object/20180212a
FRB 20180301A,2018-03-01 7:34:20,58178.31551,Parkes,6:12:43,+04:33:44.80,204.41,-6.48,-,522,1.2,-,-,-,https://www.wis-tns.org/object/20180301a
FRB 20180309A,2018-03-09 2:49:33,58186.11774,Parkes,21:24:44,-33:58:45,10.92,-45.44,-,263.42,27.6,-,-,-,https://www.wis-tns.org/object/20180309a
FRB 20180311A,2018-03-11 4:11:55,58188.17494,Parkes,21:31:33,-57:44:27,337.37,-43.72,-,1570.9,0.15,-,-,-,https://www.wis-tns.org/object/20180311a
FRB 20180315A,2018-03-15 5:05:31,58192.21216,ASKAP,19:35:00,-26:50:00,12.59,-20.85,1297,479,23.3,2.4,56,10.4,https://www.wis-tns.org/object/20180315a
FRB 20180321A,2018-03-21 7:05:54,58198.29576,Pushchino LPA,0:33:00,+42:01:48,119.27,-20.71,111,594,0.54,1670,2310,8.2,https://www.wis-tns.org/object/20180321a
FRB 20180324A,2018-03-24 9:31:47,58201.39707,ASKAP,6:16:00,-34:47:00,241.94,-21.88,1297,431,16.5,4.3,71,9.8,https://www.wis-tns.org/object/20180324a
FRB 20180417A,2018-04-17 13:18:31,58225.55453,ASKAP,12:24:56,+14:13:00,276.03,75.69,1272.5,474.8,21.8,2.52,55,24.2,https://www.wis-tns.org/object/20180417a
FRB 20180430A,2018-04-30 9:59:59,58238.41666,ASKAP,6:51:00,-9:57:00,221.76,-4.62,1297,264.1,147.5,1.2,177,28.2,https://www.wis-tns.org/object/20180430a
FRB 20180515A,2018-05-15 21:57:26,58253.91488,ASKAP,23:13:12,-42:14:46,349.49,-64.93,1320,355.2,24.2,1.9,46,12.1,https://www.wis-tns.org/object/20180515a
FRB 20180525A,2018-05-25 15:19:07,58263.63828,ASKAP,14:40:00,-2:12:00,348.97,50.71,1297,388.1,78.9,3.8,300,27.4,https://www.wis-tns.org/object/20180525a
FRB 20180528A,2018-05-28 4:24:01,58266.18334,UTMOST,6:38:50,-49:53:59,258.87,-22.35,-,899.3,13.8,-,-,-,https://www.wis-tns.org/object/20180528a
FRB 20180714A,2018-07-14 10:00:09,58313.41677,Parkes,17:46:12,-11:45:47,14.85,8.73,-,1467.92,0.6,-,-,-,https://www.wis-tns.org/object/20180714a
FRB 20180725A,2018-07-25 17:59:43,58324.7498,CHIME,6:17:26,+66:34:48,147.92,21.48,600,716.55,-,-,-,19.24,https://www.wis-tns.org/object/20180725a
FRB 20180727A,2018-07-27 0:52:13,58326.03626,CHIME,13:10:31,+26:03:00,19.82,85.6,600,642.15,-,-,-,10.39,https://www.wis-tns.org/object/20180727a
FRB 20180729A,2018-07-29 0:48:20,58328.03356,CHIME,13:17:12,+55:04:12,115.15,61.67,600,108.37,-,-,-,32.01,https://www.wis-tns.org/object/20180729a
FRB 20180729B,2018-07-29 17:28:22,58328.72803,CHIME,5:59:12,+56:09:00,157.2,15.47,600,318.65,-,-,-,12.44,https://www.wis-tns.org/object/20180729b
FRB 20180801A,2018-08-01 8:47:24,58331.36625,CHIME,21:29:02,+72:43:12,109.15,15.52,600,656.7,-,-,-,20.45,https://www.wis-tns.org/object/20180801a
FRB 20180806A,2018-08-06 14:13:13,58336.59251,CHIME,15:03:46,+76:12:36,113.38,38.36,600,739.2,-,-,-,13.88,https://www.wis-tns.org/object/20180806a
FRB 20180810A,2018-08-10 17:29:00,58340.72847,CHIME,6:46:02,+34:51:36,180.69,14.09,600,415.7,-,-,-,13.07,https://www.wis-tns.org/object/20180810a
FRB 20180810B,2018-08-10 22:40:44,58340.94495,CHIME,12:01:29,+83:06:36,124.72,33.84,600,169.84,-,-,-,38.55,https://www.wis-tns.org/object/20180810b
FRB 20180812A,2018-08-12 11:45:44,58342.49009,CHIME,1:14:26,+80:22:48,123.94,17.55,600,795.81,-,-,-,12.46,https://www.wis-tns.org/object/20180812a
FRB 20180814A,2018-08-14 14:49:50,58344.61794,CHIME,4:21:29,+73:44:24,136.34,16.62,600,190.86,-,-,-,11.05,https://www.wis-tns.org/object/20180814a
FRB 20180814B,2018-08-14 14:20:17,58344.59742,CHIME,15:43:36,+74:37:48,109.71,37.74,600,237.77,-,-,-,18.69,https://www.wis-tns.org/object/20180814b
FRB 20180817A,2018-08-17 1:49:34,58347.07609,CHIME,15:32:05,+42:12:00,68.34,54.11,600,1002.85,-,-,-,45.57,https://www.wis-tns.org/object/20180817a
FRB 20180908A,2018-09-08 21:13:04,58369.88407,CHIME,12:13:14,+74:12:36,126.45,42.66,600,195.72,-,-,-,10.4,https://www.wis-tns.org/object/20180908a
FRB 20180911C,2018-09-11 12:59:16,58372.54116,CHIME,4:20:31,+73:39:00,136.36,16.51,600,190.86,-,-,-,10.46,https://www.wis-tns.org/object/20180911c
FRB 20180916B,2018-09-16 10:15:20,58377.42731,CHIME,1:56:41,+65:44:24,129.57,3.71,600,347.76,-,-,-,18.72,https://www.wis-tns.org/object/20180916b
FRB 20180917A,2018-09-17 0:46:38,58378.03238,CHIME,4:23:36,+73:36:00,136.55,16.64,600,194.1,-,-,-,19.02,https://www.wis-tns.org/object/20180917a
FRB 20180919A,2018-09-19 12:36:12,58380.52514,CHIME,4:23:14,+73:39:00,136.49,16.65,600,190.86,-,-,-,13.4,https://www.wis-tns.org/object/20180919a
FRB 20180923B,2018-09-23 4:03:38,58384.16919,Parkes,15:10:55,-14:06:10,346.66,36.66,1352,548,-,20,2.9,13,https://www.wis-tns.org/object/20180923b
FRB 20180924B,2018-09-24 16:23:13,58385.68279,ASKAP,21:44:25,-40:54:00,0.74,-49.41,1320,361.42,12.3,1.3,16,194,https://www.wis-tns.org/object/20180924b
FRB 20181016A,2018-10-16 4:16:56,58407.17843,UTMOST,15:46:21,-25:24:33,345.51,22.66,-,1982.8,10.19,-,-,-,https://www.wis-tns.org/object/20181016a
FRB 20181017A,2018-10-17 23:26:12,58408.97653,CHIME,17:04:31,+68:17:24,99.19,34.87,600,1268.08,-,-,-,12.87,https://www.wis-tns.org/object/20181017a
FRB 20181017C,2018-10-17 10:24:37,58408.43376,UTMOST,22:05:55,-8:50:34,50.06,-46.88,-,239.97,36.5,-,-,-,https://www.wis-tns.org/object/20181017c
FRB 20181017D,2018-10-17 16:04:48,58408.6652,FAST,0:36:30,+11:19:59.80,117.06,-51.37,1250,1845.2,0.0341,1.43,0.042,14.3,https://arxiv.org/2102.10546
FRB 20181019A,2018-10-19 8:13:23,58410.34263,CHIME,2:08:36,+65:44:24,130.75,4.05,600,346.14,-,-,-,16.22,https://www.wis-tns.org/object/20181019a
FRB 20181028A,2018-10-28 10:12:35,58419.42541,CHIME,4:44:36,+73:39:36,137.49,17.82,600,181.15,-,-,-,11.75,https://www.wis-tns.org/object/20181028a
FRB 20181030A,2018-10-30 4:13:13,58421.17584,CHIME,10:52:48,+73:44:24,133.49,40.87,600,101.9,-,-,-,11.52,https://www.wis-tns.org/object/20181030a
FRB 20181030B,2018-10-30 4:16:22,58421.17803,CHIME,10:55:58,+73:44:24,133.25,40.99,600,101.9,-,-,-,10.17,https://www.wis-tns.org/object/20181030b
FRB 20181104A,2018-11-04 6:57:19,58426.2898,CHIME,1:43:19,+65:43:48,128.23,3.39,600,347.76,-,-,-,17.94,https://www.wis-tns.org/object/20181104a
FRB 20181104B,2018-11-04 7:07:02,58426.29655,CHIME,1:57:07,+65:44:24,129.62,3.72,600,342.91,-,-,-,10.58,https://www.wis-tns.org/object/20181104b
FRB 20181112A,2018-11-12 17:31:15,58434.73003,ASKAP,21:49:24,-52:58:15,342.6,-47.7,1272.5,589.27,-,2.1,26,19.3,https://www.wis-tns.org/object/20181112a
FRB 20181118C,2018-11-18 8:44:50,58440.36447,CHIME,4:21:46,+73:37:48,136.44,16.56,600,187.63,-,-,-,10.28,https://www.wis-tns.org/object/20181118c
FRB 20181118D,2018-11-18 21:07:12,58440.87765,FAST,7:56:42,+16:08:56.70,205.24,21.53,1200,1187.7,0.0142,5.3,0.064,11.1,https://arxiv.org/2102.10546
FRB 20181119A,2018-11-19 16:49:03,58441.70073,CHIME,12:40:38,+65:07:48,124.77,51.96,600,368.79,-,-,-,11.06,https://www.wis-tns.org/object/20181119a
FRB 20181120A,2018-11-20 5:56:06,58442.24729,CHIME,1:45:00,+65:43:48,128.4,3.43,600,351,-,-,-,13.37,https://www.wis-tns.org/object/20181120a
FRB 20181120B,2018-11-20 5:56:06,58442.24729,CHIME,1:57:07,+65:44:24,129.62,3.72,600,351,-,-,-,18.18,https://www.wis-tns.org/object/20181120b
FRB 20181120C,2018-11-20 8:25:28,58442.35102,CHIME,4:21:55,+73:39:00,136.43,16.59,600,190.86,-,-,-,10.59,https://www.wis-tns.org/object/20181120c
FRB 20181123B,2018-11-23 17:49:09,58445.74247,FAST,5:06:07,+18:09:35.70,184.06,-13.47,1250,1812,0.065,1.05,0.2,-,https://www.wis-tns.org/object/20181123b
FRB 20181128A,2018-11-28 8:27:42,58450.35257,CHIME,4:56:12,+63:23:24,146.63,12.45,600,446.43,-,-,-,23.37,https://www.wis-tns.org/object/20181128a
FRB 20181130B,2018-11-30 12:57:36,58452.54267,FAST,0:39:08,+19:24:31.70,118.94,-43.37,1330,1705.5,0.0206,9.52,0.168,30.9,https://arxiv.org/2102.10546
FRB 20181219A,2018-12-19 7:04:42,58471.29493,CHIME,4:55:46,+63:23:24,146.6,12.41,600,449.66,-,-,-,10.25,https://www.wis-tns.org/object/20181219a
FRB 20181222A,2018-12-22 3:59:23,58474.16624,CHIME,1:58:12,+65:44:24,129.72,3.75,600,349.38,-,-,-,23.98,https://www.wis-tns.org/object/20181222a
FRB 20181223A,2018-12-23 3:51:29,58475.16075,CHIME,1:58:07,+65:44:24,129.72,3.75,600,352.61,-,-,-,31.79,https://www.wis-tns.org/object/20181223a
FRB 20181225A,2018-12-25 3:53:04,58477.16185,CHIME,1:59:34,+65:43:48,129.86,3.78,600,346.14,-,-,-,16.17,https://www.wis-tns.org/object/20181225a
FRB 20181226A,2018-12-26 3:43:30,58478.15521,CHIME,1:58:02,+65:44:24,129.71,3.75,600,347.76,-,-,-,16.68,https://www.wis-tns.org/object/20181226a
FRB 20181228D,2018-12-28 13:48:50,58480.57558,ASKAP,6:09:24,-45:58:02,253.35,-26.15,-,354.2,19.23,-,-,-,https://www.wis-tns.org/object/20181228d
FRB 20190102C,2019-01-02 5:38:43,58485.23522,ASKAP,21:29:40,-79:28:33,312.65,-33.49,1320,363.6,-,1.7,14,14,https://www.wis-tns.org/object/20190102c
FRB 20190103A,2019-01-03 13:47:23,58486.57457,CHIME,12:31:50,+65:07:12,126.27,51.88,600,365.55,-,-,-,15.67,https://www.wis-tns.org/object/20190103a
FRB 20190116A,2019-01-16 13:07:34,58499.54692,CHIME,12:49:05,+27:09:36,209.33,89.47,600,446.43,-,-,-,15.76,https://www.wis-tns.org/object/20190116a
FRB 20190116B,2019-01-16 13:08:20,58499.54745,CHIME,12:49:50,+27:09:36,207.74,89.64,600,441.58,-,-,-,12.86,https://www.wis-tns.org/object/20190116b
FRB 20190117A,2019-01-17 22:18:32,58500.92954,CHIME,22:07:19,+17:22:48,76.41,-30.3,600,393.05,-,-,-,24.21,https://www.wis-tns.org/object/20190117a
FRB 20190126A,2019-01-26 1:32:45,58509.06441,CHIME,1:45:05,+65:43:48,128.41,3.43,600,351,-,-,-,11.58,https://www.wis-tns.org/object/20190126a
FRB 20190208A,2019-02-08 17:41:51,58522.7374,CHIME,18:54:38,+46:58:12,76.76,18.96,600,579.06,-,-,-,12.2,https://www.wis-tns.org/object/20190208a
FRB 20190209A,2019-02-09 8:20:21,58523.34747,CHIME,9:36:17,+77:40:12,134.21,34.8,600,423.78,-,-,-,11.82,https://www.wis-tns.org/object/20190209a
FRB 20190210A,2019-02-10 8:17:14,58524.3453,CHIME,9:37:07,+77:40:12,134.18,34.83,600,420.55,-,-,-,10.07,https://www.wis-tns.org/object/20190210a
FRB 20190212A,2019-02-12 16:17:24,58526.67875,CHIME,17:39:29,+81:37:48,113.79,29.42,600,300.85,-,-,-,9.92,https://www.wis-tns.org/object/20190212a
FRB 20190213A,2019-02-13 0:42:27,58527.02948,CHIME,2:13:58,+20:04:48,148.03,-38.74,600,650.23,-,-,-,9.48,https://www.wis-tns.org/object/20190213a
FRB 20190213B,2019-02-13 17:09:33,58527.71497,CHIME,18:24:07,+81:35:24,113.48,27.81,600,302.47,-,-,-,9.53,https://www.wis-tns.org/object/20190213b
FRB 20190216A,2019-02-16 15:26:58,58530.64373,CHIME,17:04:58,+68:17:24,99.17,34.83,600,1268.08,-,-,-,22.64,https://www.wis-tns.org/object/20190216a
